"code","n_jan16","n_feb16","n_mar16","n_apr16","n_may16","n_jun16","n_jul16","n_aug16","n_spt16","n_oct16","n_nov16","n_dec16","n_jan17","n_feb17","n_mar17","n_apr17"
"m19132",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m1a00x1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m216x9",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m23203",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"m24478",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m24571",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m24572",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m24574",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"m25762",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"m25831",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"m270",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"m303",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m315",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1
"m3321",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m3391",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m364",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m40294",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m4315",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m4658",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"m4697",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m4844xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m4857xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m50123",0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0
"m50221",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"m5080",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"m50922",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m5185",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m532x2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"m60061",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m6200",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m62162",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m6510",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m65821",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"m65831",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"m66261",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m67422",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m67921",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m67929",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m71331",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m71571",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"m75121",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"m80021a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"m84359a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"m84371a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"m84411a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m84422a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"m84452d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m8550",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m8558",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m858",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m85832",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"m868x1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"m9241",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"m93841",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"n110",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"n158",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"n4281",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"n4403",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"n74",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"n81",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"n890",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"n989",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"n99524",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"n9972",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"o0020",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"o0333",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"o09211",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o1043",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o1211",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o1213",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"o134",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"o1425",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o1503",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o2333",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o24813",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o26612",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"o339",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o3413",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o360910",0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0
"o411290",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o4593",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"o621",0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0
"o630",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o7020",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"o871",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o9812",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"o9a13",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"p0717",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"p360",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"p583",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"p611",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"p700",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"q244",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
"q2543",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"q309",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"q423",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"q540",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"q605",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"q673",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"q838",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"q87410",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"q8909",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"r239",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
"r29703",0,0,0,0,0,0,0,0,0,0,1,5,6,3,6,3
"r29709",0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,2
"r29711",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2
"r29718",0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2
"r29723",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"r29729",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"r29731",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"r29734",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"r402310",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"r402414",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"r41843",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"r478",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"r498",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s0003xs",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s0081xd",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
"s0097xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s01102a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
"s01132a",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"s01412s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s01451d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s02",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s02109b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s0211ga",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s0211ha",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"s0240c",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s0240eb",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s02621a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s02650b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s02651d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s0280xb",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"s0291xd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"s0340xa",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"s0340xd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s0341xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s0342xa",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s0562xa",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s06360d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s06366a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s066x2a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"s06829a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"s12100b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s12130a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s1214xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s12190d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s12230a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s13150a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s14106s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s14122a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s14123a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s14125a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s15301a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s199xxs",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s20442a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s21012a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"s22002a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s23429a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"s2509xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"s25102a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s25102d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s2692xa",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s271xxd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s280xxs",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s30825a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s31100a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"s31129a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"s32001d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s32030k",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s32039g",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s32049d",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"s322xxb",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s32416a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s32474a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s32811b",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s35339a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s35401a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s35405a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s35415a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s36113d",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"s36118a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s3613xs",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s36261a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s36501s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s36508a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"s3669xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s37099a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s37431a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s381xxa",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"s42001k",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s42002b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s42112d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"s42151a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"s42211g",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s42362a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s42411b",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"s42412d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s42412s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s42491d",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"s4291xb",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s43013a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s43032s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s43129a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s43205a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s4362xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s4381xa",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
"s4432xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s46092a",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"s49001a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s49112a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s49119a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s5036",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s50911a",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2
"s51001d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s51821d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s52021d",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"s52034a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s52335b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s52509b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s52511e",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s53194a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s55102a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s56021a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s56401a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s56892a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s58111a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s60219d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s60471a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"s61112d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s61122a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s61214s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s61228a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s61246a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s61308a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s61315d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s61402d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62002k",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s62242a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62244a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62306g",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"s62317d",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s62346b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62354s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62361a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62362a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62368a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62392g",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62397d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62614g",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62624b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s62626b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62635p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62636d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s62669b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s63032a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s63044a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s63635d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s6412xd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s65112a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s65212",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s66112a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s66114a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s66412a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s66514a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s66521a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s68119s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s71002d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s71009d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s71042a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s71112",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72002b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72011p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72051d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72102d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72125a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72134a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72141k",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72391a",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s72402s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s72492b",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"s73005d",0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0
"s73121a",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"s76311s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s8001xd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s80271a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"s82023f",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82041a",0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0
"s82092e",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82111p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82113a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82135a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82141s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82245d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82391d",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s82456a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82831c",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82832b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"s82843b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82852b",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s82871c",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s82873a",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"s83092a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s83212a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s83251a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s83412d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s88111a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"s89192a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s90852d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s91121a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s91144a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s92001d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s92011d",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"s92121b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s92152b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s92312g",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s92411b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"s92506a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s92513a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s92599a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s92902s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s9301xa",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"s93135a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s93314a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s93336a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"s93431d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"s93524a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s96819a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s99221a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"s99911d",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"t17598a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"t17810a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"t20312d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t2122xd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t2220xd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"t22222a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t22292d",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"t23112a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"t23221d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t23221s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t23259a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t23279a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t23312a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t23409a",0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"t24291d",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"t24501a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t24502a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t24521a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t25522a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t25622a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"t25629a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t25722a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"t3309xa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t33529a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t3399xs",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t366x1a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t371x5a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t385x1a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t39391s",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t40691a",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"t40902a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t41291a",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"t420x2a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t424x3a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t43012d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t43692a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"t43696a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"t441x1a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
